"Time_ms";"MsgProc";"StateAfter";"MsgClass";"MsgNumber";"Var1";"Var2";"Var3";"Var4";"Var5";"Var6";"Var7";"Var8";"TimeString";"MsgText";"PLC"
45547130829,0972;2;1;1;5;;;;;;;;;"12/09/2024 03:08:24";"";""
45547130910,0694;2;1;2;1;;;;;;;;;"12/09/2024 03:08:31";"";""
45547130910,0694;2;1;2;2;;;;;;;;;"12/09/2024 03:08:31";"";""
45547130910,0694;2;1;1;25;;;;;;;;;"12/09/2024 03:08:31";"";""
45547130910,0694;2;0;1;5;;;;;;;;;"12/09/2024 03:08:31";"";""
45547130921,6204;2;0;2;1;;;;;;;;;"12/09/2024 03:08:32";"";""
45547130921,6204;2;0;2;2;;;;;;;;;"12/09/2024 03:08:32";"";""
45547130921,6204;2;0;1;25;;;;;;;;;"12/09/2024 03:08:32";"";""
45547862992,6505;2;6;1;5;;;;;;;;;"12/09/2024 20:42:43";"";""
45547862992,6505;2;6;1;25;;;;;;;;;"12/09/2024 20:42:43";"";""
45548117964,1667;2;1;1;5;;;;;;;;;"13/09/2024 02:49:52";"";""
45548118045,1505;2;1;2;1;;;;;;;;;"13/09/2024 02:49:59";"";""
45548118045,1505;2;1;2;2;;;;;;;;;"13/09/2024 02:49:59";"";""
45548118045,1505;2;1;1;25;;;;;;;;;"13/09/2024 02:49:59";"";""
45548118045,162;2;0;1;5;;;;;;;;;"13/09/2024 02:49:59";"";""
45548118056,7245;2;0;2;1;;;;;;;;;"13/09/2024 02:50:00";"";""
45548118056,7245;2;0;2;2;;;;;;;;;"13/09/2024 02:50:00";"";""
45548118056,7245;2;0;1;25;;;;;;;;;"13/09/2024 02:50:00";"";""
45548869022,581;2;6;1;5;;;;;;;;;"13/09/2024 20:51:24";"";""
45548869022,581;2;6;1;25;;;;;;;;;"13/09/2024 20:51:24";"";""
45548879091,0069;2;1;1;25;;;;;;;;;"13/09/2024 21:05:53";"";""
45548879102,6042;2;0;1;25;;;;;;;;;"13/09/2024 21:05:54";"";""
45549898460,2199;2;1;1;5;;;;;;;;;"14/09/2024 21:33:47";"";""
45549898541,2731;2;1;2;1;;;;;;;;;"14/09/2024 21:33:54";"";""
45549898541,2731;2;1;2;2;;;;;;;;;"14/09/2024 21:33:54";"";""
45549898541,2731;2;1;1;25;;;;;;;;;"14/09/2024 21:33:54";"";""
45549898541,2731;2;0;1;5;;;;;;;;;"14/09/2024 21:33:54";"";""
45549898552,8241;2;0;2;1;;;;;;;;;"14/09/2024 21:33:55";"";""
45549898552,8241;2;0;2;2;;;;;;;;;"14/09/2024 21:33:55";"";""
45549898552,8241;2;0;1;25;;;;;;;;;"14/09/2024 21:33:55";"";""
"$RT_COUNT$";31;;;;;;;;;;;;;;;
