"Time_ms";"MsgProc";"StateAfter";"MsgClass";"MsgNumber";"Var1";"Var2";"Var3";"Var4";"Var5";"Var6";"Var7";"Var8";"TimeString";"MsgText";"PLC"
44955710894,375;2;1;1;5;;;;;;;;;"29/01/2023 17:03:41";"";""
44955710911,2616;2;3;1;5;;;;;;;;;"29/01/2023 17:03:43";"";""
44955710975,3588;2;1;2;1;;;;;;;;;"29/01/2023 17:03:48";"";""
44955710975,3588;2;1;2;2;;;;;;;;;"29/01/2023 17:03:48";"";""
44955710975,3588;2;1;1;25;;;;;;;;;"29/01/2023 17:03:48";"";""
44955710975,3588;2;2;1;5;;;;;;;;;"29/01/2023 17:03:48";"";""
44955710985,787;2;3;1;25;;;;;;;;;"29/01/2023 17:03:49";"";""
44955710986,956;2;0;2;1;;;;;;;;;"29/01/2023 17:03:49";"";""
44955710986,956;2;0;2;2;;;;;;;;;"29/01/2023 17:03:49";"";""
44955710986,956;2;2;1;25;;;;;;;;;"29/01/2023 17:03:49";"";""
44956714928,3449;2;1;1;5;;;;;;;;;"30/01/2023 17:09:30";"";""
44956714947,7199;2;3;1;5;;;;;;;;;"30/01/2023 17:09:31";"";""
44956715009,375;2;1;2;1;;;;;;;;;"30/01/2023 17:09:37";"";""
44956715009,375;2;1;2;2;;;;;;;;;"30/01/2023 17:09:37";"";""
44956715009,375;2;1;1;25;;;;;;;;;"30/01/2023 17:09:37";"";""
44956715009,375;2;2;1;5;;;;;;;;;"30/01/2023 17:09:37";"";""
44956715019,5602;2;3;1;25;;;;;;;;;"30/01/2023 17:09:38";"";""
44956715020,9722;2;0;2;1;;;;;;;;;"30/01/2023 17:09:38";"";""
44956715020,9722;2;0;2;2;;;;;;;;;"30/01/2023 17:09:38";"";""
44956715020,9722;2;2;1;25;;;;;;;;;"30/01/2023 17:09:38";"";""
44957737111,4236;2;1;1;5;;;;;;;;;"31/01/2023 17:41:26";"";""
44957737138,9583;2;3;1;5;;;;;;;;;"31/01/2023 17:41:29";"";""
44957737192,4653;2;1;2;1;;;;;;;;;"31/01/2023 17:41:33";"";""
44957737192,4653;2;1;2;2;;;;;;;;;"31/01/2023 17:41:33";"";""
44957737192,4653;2;1;1;25;;;;;;;;;"31/01/2023 17:41:33";"";""
44957737192,4653;2;2;1;5;;;;;;;;;"31/01/2023 17:41:33";"";""
44957737204,0046;2;0;2;1;;;;;;;;;"31/01/2023 17:41:34";"";""
44957737204,0046;2;0;2;2;;;;;;;;;"31/01/2023 17:41:34";"";""
44957737204,0046;2;0;1;25;;;;;;;;;"31/01/2023 17:41:34";"";""
"$RT_COUNT$";30;;;;;;;;;;;;;;;
